intent_1,intent_2,sub_intent_1,sub_intent_2,sub_intent_desc_1,sub_intent_desc_2,target,user_profile,round,num_sen,yuqi,xinqing,menu_list,intent_transition_constraint,single_round,response,query
理财,理财,理财产品推荐,理财产品推荐,需要主动向客户推荐理财产品，用户提供风险偏好、投资目标等描述，根据用户潜在投资意向或明确的理财购买需求，个性化推荐最适合的理财产品，注意用户寻求推荐基金不属于此意图,需要主动向客户推荐理财产品，用户提供风险偏好、投资目标等描述，根据用户潜在投资意向或明确的理财购买需求，个性化推荐最适合的理财产品，注意用户寻求推荐基金不属于此意图,"{'意图': np.str_('理财'), '子意图': '理财产品推荐'}","### 用户基本信息
- 姓名：杨丽华
- 性别：男
- 年龄：30岁
- 职业：技术员
- 城市：成都
- 客户层级：优质

### 资产总览
- 总资产：1,060,462.28元
- 总负债：44,466.00元
- 净资产：1,015,996.28元",2,4,反问句,,,,False,"用户：推荐个理财  
客服：您偏好保本还是搏高收益？  
用户：想稳点的  
客服：那“安心固收+”适合您，年化3.8%？  
用户：起投多少  
客服：1万元起，支持随时赎回？","用户：推荐个理财  
客服：您偏好保本还是搏高收益？  
用户：想稳点的  
客服：那“安心固收+”适合您，年化3.8%？  
用户：起投多少  "
还款追问,还款追问,还款类型追问,还款类型追问,还款类型追问,还款类型追问,"{'意图': np.str_('还款追问'), '子意图': '还款类型追问'}","### 用户基本信息
- 姓名：何楠
- 性别：女
- 年龄：32岁
- 职业：会计
- 城市：长沙
- 客户层级：普通

### 资产总览
- 总资产：937,866.55元
- 总负债：1,594,488.00元
- 净资产：-656,621.45元",3,6,带错别字的请求，用户当前的心理状态为悲伤,悲伤,,,False,"用户：信用卡还款有哪几种方式  
客服：支持自动还款、手动转账和网点现金还款  
用户：自动还款扣哪张卡  
客服：默认扣您尾号8899的借记卡  
用户：那手动还，能还我房贷不  
客服：房贷还款需在“贷款”菜单操作，不在信用卡里  
用户：哦…搞错了  
客服：需要帮您切到房贷还款页面吗？","用户：信用卡还款有哪几种方式  
客服：支持自动还款、手动转账和网点现金还款  
用户：自动还款扣哪张卡  
客服：默认扣您尾号8899的借记卡  
用户：那手动还，能还我房贷不  
客服：房贷还款需在“贷款”菜单操作，不在信用卡里  
用户：哦…搞错了  "
还款追问,还款追问,还款类型追问,还款类型追问,还款类型追问,还款类型追问,"{'意图': np.str_('还款追问'), '子意图': '还款类型追问'}","### 用户基本信息
- 姓名：杨雷
- 性别：女
- 年龄：52岁
- 职业：公务员
- 城市：北京
- 客户层级：优质

### 资产总览
- 总资产：1,202,676.22元
- 总负债：26,253.00元
- 净资产：1,176,423.22元",1,1,祈使句，用户当前的心理状态为愉快,愉快,,,True,用户：帮我查下信用卡还款类型,用户：帮我查下信用卡还款类型
还款追问,还款追问,还款类型追问,还款类型追问,还款类型追问,还款类型追问,"{'意图': np.str_('还款追问'), '子意图': '还款类型追问'}","### 用户基本信息
- 姓名：杨雷
- 性别：女
- 年龄：52岁
- 职业：公务员
- 城市：北京
- 客户层级：优质

### 资产总览
- 总资产：1,202,676.22元
- 总负债：26,253.00元
- 净资产：1,176,423.22元",1,1,祈使句，用户当前的心理状态为愉快,愉快,,,True,用户：信用卡还款有几种方式？,用户：信用卡还款有几种方式？
还款追问,还款追问,还款类型追问,还款类型追问,还款类型追问,还款类型追问,"{'意图': np.str_('还款追问'), '子意图': '还款类型追问'}","### 用户基本信息
- 姓名：杨雷
- 性别：女
- 年龄：52岁
- 职业：公务员
- 城市：北京
- 客户层级：优质

### 资产总览
- 总资产：1,202,676.22元
- 总负债：26,253.00元
- 净资产：1,176,423.22元",1,1,祈使句，用户当前的心理状态为愉快,愉快,,,True,用户：还款类型有哪些选？,用户：还款类型有哪些选？
还款追问,还款追问,还款类型追问,还款类型追问,还款类型追问,还款类型追问,"{'意图': np.str_('还款追问'), '子意图': '还款类型追问'}","### 用户基本信息
- 姓名：杨雷
- 性别：女
- 年龄：52岁
- 职业：公务员
- 城市：北京
- 客户层级：优质

### 资产总览
- 总资产：1,202,676.22元
- 总负债：26,253.00元
- 净资产：1,176,423.22元",1,1,祈使句，用户当前的心理状态为愉快,愉快,,,True,用户：我想知道信用卡怎么还，都有啥类型,用户：我想知道信用卡怎么还，都有啥类型
还款追问,还款追问,还款类型追问,还款类型追问,还款类型追问,还款类型追问,"{'意图': np.str_('还款追问'), '子意图': '还款类型追问'}","### 用户基本信息
- 姓名：杨雷
- 性别：女
- 年龄：52岁
- 职业：公务员
- 城市：北京
- 客户层级：优质

### 资产总览
- 总资产：1,202,676.22元
- 总负债：26,253.00元
- 净资产：1,176,423.22元",1,1,祈使句，用户当前的心理状态为愉快,愉快,,,True,用户：现在信用卡还款能选分期还是全额？,用户：现在信用卡还款能选分期还是全额？
