idx,query,true_level1,true_level2,level1_pass_votes,level1_pass,level2_pass_votes,level2_pass,overall_pass,reason
理财,"用户：推荐个理财  
客服：您偏好保本还是搏高收益？  
用户：想稳点的  
客服：那“安心固收+”适合您，年化3.8%？  
用户：起投多少  ",,,1/3,False,0/0,False,False,一级意图判定失败(1/3)
还款追问,"用户：信用卡还款有哪几种方式  
客服：支持自动还款、手动转账和网点现金还款  
用户：自动还款扣哪张卡  
客服：默认扣您尾号8899的借记卡  
用户：那手动还，能还我房贷不  
客服：房贷还款需在“贷款”菜单操作，不在信用卡里  
用户：哦…搞错了  ",,,1/3,False,0/0,False,False,一级意图判定失败(1/3)
还款追问,用户：帮我查下信用卡还款类型,,,1/3,False,0/0,False,False,一级意图判定失败(1/3)
还款追问,用户：信用卡还款有几种方式？,,,1/3,False,0/0,False,False,一级意图判定失败(1/3)
还款追问,用户：还款类型有哪些选？,,,1/3,False,0/0,False,False,一级意图判定失败(1/3)
还款追问,用户：我想知道信用卡怎么还，都有啥类型,,,1/3,False,0/0,False,False,一级意图判定失败(1/3)
还款追问,用户：现在信用卡还款能选分期还是全额？,,,1/3,False,0/0,False,False,一级意图判定失败(1/3)
